impl,attrCount,revealRatio,issuer_ms_mean,issuer_ms_std,issuer_ms_count,wallet_ms_mean,wallet_ms_std,wallet_ms_count,verifier_ms_mean,verifier_ms_std,verifier_ms_count,issuer_cpu_ms_mean,issuer_cpu_ms_std,issuer_cpu_ms_count,wallet_cpu_ms_mean,wallet_cpu_ms_std,wallet_cpu_ms_count,verifier_cpu_ms_mean,verifier_cpu_ms_std,verifier_cpu_ms_count,e2e_ms_mean,e2e_ms_std,e2e_ms_count,payload_present_bytes_mean,payload_present_bytes_std,payload_present_bytes_count,vc_size_bytes_mean,vc_size_bytes_std,vc_size_bytes_count
bbs2023-pairing-crypto_mobile,7,0.2,33.57072465999954,2.8327170644379516,50,192.1172199999998,13.188975829197124,50,33.60189532000222,0.3790329614636577,50,37.6959,22.86736586585471,50,216.30698,92.7756510602467,50,34.83032,10.40575963440342,50,259.28983998000155,15.682637938657802,50,844.0,0.0,50,942.0,0.0,50
bbs2023-pairing-crypto_mobile,7,0.4,33.120350740000724,1.5118304502705069,50,186.05913386000145,4.878145039463619,50,31.757861540000594,0.1619074562975785,50,35.16114,15.053868334655476,50,189.81052,21.88571800749689,50,31.800120000000003,1.7530766149712864,50,250.93734614000277,6.120099791053721,50,827.0,0.0,50,942.0,0.0,50
bbs2023-pairing-crypto_mobile,7,0.6,33.04352617999888,1.1000312774167245,50,180.08944470000105,5.757792534735187,50,27.792617000000902,0.24616355828007305,50,35.99446,11.689754183288642,50,190.90216,34.418922034466654,50,27.98092,1.9015501929548242,50,240.92558788000082,6.484788110087368,50,800.0,0.0,50,942.0,0.0,50
bbs2023-pairing-crypto_mobile,7,0.8,32.84219999999914,0.5687900626787734,50,176.86676152000058,7.427013871779045,50,26.501989220000688,4.332484513786911,50,32.674119999999995,2.9827243035554605,50,185.45444,39.39640476508856,50,29.487599999999997,25.233121320023418,50,236.2109507400004,11.25158023534287,50,782.0,0.0,50,942.0,0.0,50
bbs2023-pairing-crypto_mobile,7,1.0,33.03597228000028,1.2926891816190327,50,170.0567153599992,4.324883349375157,50,21.9033309,0.1422370954355709,50,35.79012,14.63177719008898,50,176.52133999999998,26.14016039534352,50,22.56654,3.6497744700242523,50,224.99601853999948,5.178904161922086,50,750.0,0.0,50,942.0,0.0,50
bbs2023-pairing-crypto_mobile,8,0.2,35.444859880000585,3.0094047537322712,50,195.38818917999976,8.47153743780726,50,35.880212340001016,1.5793570240695047,50,38.65442,19.909570022817405,50,207.95256,47.03399602856103,50,37.4777,7.3611379783790705,50,266.71326140000133,11.743076849420635,50,884.0,0.0,50,962.0,0.0,50
bbs2023-pairing-crypto_mobile,8,0.4,34.969176979999176,1.4842446233050404,50,190.01477227999945,9.454562700080341,50,32.277927680001014,2.5216304720362523,50,35.8078,6.05369297644514,50,195.90563999999998,37.1677990644634,50,33.486019999999996,7.915743966969385,50,257.26187693999964,12.143232383049439,50,862.0,0.0,50,962.0,0.0,50
bbs2023-pairing-crypto_mobile,8,0.6,37.150383060000024,8.577555628524003,50,199.11461686000052,31.82655679144078,50,32.3806507000007,6.684602070002826,50,35.52668,4.946207986582308,50,202.19312000000002,40.81359094845434,50,32.2108,7.154542895308988,50,268.6456506200013,43.194629336669706,50,840.0,0.0,50,962.0,0.0,50
bbs2023-pairing-crypto_mobile,8,0.8,35.12209224000049,1.8529823364581555,50,181.93745535999943,9.564383396074088,50,25.964112319999842,0.2928953741824536,50,37.01476,10.688532435030258,50,186.59259999999998,29.5501594304895,50,26.023159999999997,1.7440854027956596,50,243.02365991999977,11.139163665845926,50,808.0,0.0,50,962.0,0.0,50
bbs2023-pairing-crypto_mobile,8,1.0,34.77049229999946,1.3275210839445095,50,174.3483400599996,5.653397633587516,50,22.063963060000095,0.4789297049592768,50,35.51084,10.454918479971859,50,178.14322,27.679594898895086,50,23.241480000000003,10.170233794675879,50,231.18279541999917,6.842987231062903,50,776.0,0.0,50,962.0,0.0,50
bbs2023-pairing-crypto_mobile,9,0.2,37.182549279999805,2.497923478094797,50,200.63331538000028,6.105020755691379,50,37.65079686000012,1.6818981829372457,50,40.58894,16.355600123642354,50,209.37795999999997,39.557310910214156,50,38.3678,5.575128672442071,50,275.4666615200002,8.79980675971757,50,928.0,0.0,50,981.0,0.0,50
bbs2023-pairing-crypto_mobile,9,0.4,36.792772379998354,0.779773707543551,50,195.1463108399976,4.920641928306972,50,33.61796298000205,0.8940721921775399,50,38.79516,16.678649254465103,50,200.07038,30.346434358606693,50,35.482620000000004,15.668838749269591,50,265.557046199998,5.824410890024312,50,906.0,0.0,50,981.0,0.0,50
bbs2023-pairing-crypto_mobile,9,0.6,36.71745382000168,0.8026419217036858,50,189.7692907200026,5.77133815653426,50,29.813212300000014,0.3154561201947944,50,38.90232,8.867242945049526,50,196.82596,30.98292043187929,50,30.7146,4.8213454765326285,50,256.2999568400043,6.159377891956651,50,866.0,0.0,50,981.0,0.0,50
bbs2023-pairing-crypto_mobile,9,0.8,36.559316860000834,0.30070687748968494,50,184.45391863999888,5.776539455645586,50,25.834024559999815,0.18526911485176087,50,36.18208,1.5576532825283746,50,191.19058,28.047750372949086,50,25.79674,1.2427736393951672,50,246.84726005999954,5.867308978501875,50,834.0,0.0,50,981.0,0.0,50
bbs2023-pairing-crypto_mobile,9,1.0,36.60721539999824,0.48112567480100593,50,178.23565547999985,5.444458895238452,50,22.0563985399995,1.150117428148337,50,36.76596,3.9024622889574077,50,183.76468,27.54434239729806,50,24.030880000000003,15.042488111929854,50,236.89926941999758,5.905707366685019,50,803.0,0.0,50,981.0,0.0,50
bbs2023-pairing-crypto_mobile,10,0.2,38.67123072000104,1.7621132789066087,50,206.07838467999827,5.226674872457815,50,37.47750766000186,0.19523842791347137,50,39.20714,9.628964226854354,50,210.6164,27.78809787719651,50,37.33858,0.7767472230857535,50,282.2271230600012,6.5713696987186845,50,955.0,0.0,50,1002.0,0.0,50
bbs2023-pairing-crypto_mobile,10,0.4,38.663339979999,1.5842459937329845,50,198.89939526,4.701785805070273,50,33.583720040000046,0.2830491109920142,50,39.36896,6.489190053418668,50,201.97621999999998,24.829083910780348,50,33.58294,1.362364981664351,50,271.1464552799991,6.03153803442122,50,928.0,0.0,50,1002.0,0.0,50
bbs2023-pairing-crypto_mobile,10,0.6,38.48036623999884,0.7689634493634045,50,193.56510157999872,6.116634345183828,50,29.77250604000059,0.20125105257268677,50,38.48838,4.076773428502857,50,197.97990000000001,32.6363455838951,50,29.72446,0.812913912403762,50,261.8179738599982,6.4070203582010254,50,892.0,0.0,50,1002.0,0.0,50
bbs2023-pairing-crypto_mobile,10,0.8,38.70845074000652,1.2852547581826557,50,188.6695815399976,5.569011114107156,50,25.8972877399961,0.254466605162268,50,38.92332,5.627704594019752,50,191.05812000000003,22.479692350861647,50,26.08648,2.310858964249671,50,253.2753200200002,6.212394528124587,50,860.0,0.0,50,1002.0,0.0,50
bbs2023-pairing-crypto_mobile,10,1.0,38.31408459999715,0.22900679283975212,50,181.92985837999615,4.645328884020567,50,21.960204640000594,0.23981619366039203,50,37.61576,0.19136646753796488,50,186.70324,25.066761394291987,50,22.890520000000002,5.725840119233196,50,242.2041476199939,4.754138672252041,50,831.0,0.0,50,1002.0,0.0,50
bbs2023-pairing-crypto_mobile,20,0.5,58.02930309999967,1.8916401221081365,50,255.77712773999548,5.837621764858499,50,41.57698312000372,1.6543159296784917,50,59.8389,13.464334495174988,50,261.79412,31.94729477010789,50,43.39602,16.57954638173438,50,355.38341395999885,7.913816419644625,50,1255.0,0.0,50,1212.0,0.0,50
bbs2023-pairing-crypto_mobile,40,0.5,90.40991072000703,0.7977005007681095,50,357.66934625999886,4.846670461203281,50,60.615149379997746,1.3658922732347094,50,91.07196,6.443671253474775,50,362.22558,29.987813099548777,50,61.71734000000001,5.730395561407964,50,508.69440636000365,6.161327142484538,50,1963.0,0.0,50,1632.0,0.0,50
bbs2023-pairing-crypto_mobile,60,0.5,120.63460756000131,2.461056182631558,50,444.8524938399985,6.450469958083912,50,75.57776153999846,2.430827238252874,50,119.80290000000001,2.8657590884547886,50,450.47042,27.712362490772964,50,78.38696,15.907296770003997,50,641.0648629399983,9.26593398028577,50,2671.0,0.0,50,2052.0,0.0,50
bbs2023-pairing-crypto_mobile,80,0.5,152.73937844000523,0.41358807215326443,50,541.9178415599931,4.573679697784597,50,92.73858918000013,0.3925611759129986,50,152.1688,1.8882690378184095,50,548.11928,23.70032996071005,50,93.20551999999999,4.2433155944715795,50,787.3958091799984,4.897270892648534,50,3375.0,0.0,50,2472.0,0.0,50
bbs2023-pairing-crypto_mobile,100,0.5,185.55739223999785,1.9134842065939237,50,640.8562400000019,6.0269825032025075,50,109.99649696000154,0.34993417630004764,50,187.81060000000002,17.075338074759948,50,649.10502,44.95990286025619,50,110.45222,4.490748954807211,50,936.4101292000013,7.391397630228808,50,4083.0,0.0,50,2895.0,0.0,50
bbs2023-pairing-crypto_mobile2,5,0.2,23.247566739999932,5.821521961531147,50,128.16859570000005,22.908563477400783,50,19.830461579999973,1.1036838282439423,50,31.74374,25.400779693809973,50,165.91632,83.15979151362384,50,24.49084,10.132789225286475,50,171.24662401999996,29.420057551284586,50,756.0,0.0,50,904.0,0.0,50
bbs2023-pairing-crypto_mobile2,5,0.4,21.48374478000007,2.530127867776934,50,119.57286250000008,9.224671612331411,50,18.161017720000036,0.1382599544383379,50,28.79216,13.351190266223384,50,146.88234,36.251365146770546,50,19.76674,4.576483142264219,50,159.2176250000002,11.121357958148211,50,743.0,0.0,50,904.0,0.0,50
bbs2023-pairing-crypto_mobile2,5,0.6,23.18310199999989,5.626756391075129,50,119.02283131999994,10.460902146405491,50,17.05428753999986,0.5778994458148882,50,28.69802,13.3027670445065,50,141.3982,44.77816435382272,50,19.0192,7.497393234059584,50,159.2602208599997,15.533647487950017,50,734.0,0.0,50,904.0,0.0,50
bbs2023-pairing-crypto_mobile2,5,0.8,22.306269720000344,4.0445783369726,50,115.3114771200002,8.170806288955093,50,15.841767700000128,0.19145561471629385,50,28.14656,17.973130401093016,50,134.28889999999998,41.596942167958574,50,18.066959999999998,6.727024596114888,50,153.45951454000067,11.714946435439355,50,712.0,0.0,50,904.0,0.0,50
bbs2023-pairing-crypto_mobile2,5,1.0,20.45136877999983,2.3865288984876445,50,109.52029258000002,6.44873243752534,50,14.539615640000193,0.2072417388689049,50,27.018060000000002,14.59967279394316,50,130.61498,39.790922558040805,50,16.29098,5.977798924285064,50,144.51127700000004,8.311356268091613,50,698.0,0.0,50,904.0,0.0,50
bbs2023-pairing-crypto_mobile2,6,0.2,30.084170780000132,31.335566045317968,50,149.2066269999995,53.376867869728166,50,23.838738439999943,4.614974981837455,50,24.76662,12.242537835292627,50,140.04698,43.90277589405564,50,23.440160000000002,7.829431283227124,50,203.12953621999958,82.69305770656776,50,800.0,0.0,50,923.0,0.0,50
bbs2023-pairing-crypto_mobile2,6,0.4,24.693622960000212,11.163187321686882,50,129.48473014000047,44.25286071234391,50,20.800304140000225,7.103278335329575,50,25.60856,11.716082308501926,50,131.86528,32.86142366091342,50,20.81306,6.377424431859748,50,174.9786572400009,58.90712480490233,50,783.0,0.0,50,923.0,0.0,50
bbs2023-pairing-crypto_mobile2,6,0.6,22.67171668000039,3.1671899424356553,50,120.46746453999964,11.882157091086228,50,18.848371819999883,2.21695042607662,50,25.02086,11.837105696314207,50,131.52036,34.997665082909606,50,20.69342,9.000651917636246,50,161.9875530399999,15.531191782757857,50,778.0,0.0,50,923.0,0.0,50
bbs2023-pairing-crypto_mobile2,6,0.8,23.493954159999703,3.610779524126174,50,120.47887074000027,18.999653395966945,50,17.76179374000014,4.202384587597343,50,28.97706,13.291045958456237,50,136.83038,33.554056122031035,50,19.07302,5.51050977118881,50,161.73461864000012,24.20308167056424,50,756.0,0.0,50,923.0,0.0,50
bbs2023-pairing-crypto_mobile2,6,1.0,22.40977084000071,2.1834500208016214,50,111.1362332600003,4.55473134236632,50,14.48771351999967,0.17798267382619665,50,25.08728,10.903399565422946,50,119.43046,28.376785315199076,50,14.935820000000001,2.8337109273883248,50,148.0337176200007,6.377049939200599,50,724.0,0.0,50,923.0,0.0,50
bbs2023-pairing-crypto_mobile2,7,0.2,25.14175509999957,3.1452684752197237,50,126.80956248000047,6.432603903722396,50,22.03945821999936,0.5567221521622847,50,28.76136,11.93397000464794,50,145.32554,43.92620220055079,50,23.394679999999997,6.7173719911092284,50,173.9907757999994,9.073856033363898,50,844.0,0.0,50,942.0,0.0,50
bbs2023-pairing-crypto_mobile2,7,0.4,23.843187499999477,2.3555129310962273,50,122.53182602000132,4.708183353354507,50,20.743227040001074,0.15035343622438646,50,26.48998,8.708970598018047,50,130.23706,21.009316429457222,50,20.83618,1.696485126155047,50,167.11824056000188,6.642153496590112,50,827.0,0.0,50,942.0,0.0,50
bbs2023-pairing-crypto_mobile2,7,0.6,24.788527019999457,4.807136267427133,50,120.90092904000048,9.145675317516918,50,18.162000959998114,0.1755286968018467,50,28.465880000000002,12.347352201726064,50,130.982,32.5020316941095,50,18.12598,0.7128138117377368,50,163.85145701999807,13.600425767847023,50,800.0,0.0,50,942.0,0.0,50
bbs2023-pairing-crypto_mobile2,7,0.8,23.9840468600014,2.1795270110744283,50,117.25423326000106,5.120163790102781,50,17.014184460000543,0.4036551601025461,50,29.11818,13.686294357957273,50,134.93696,49.773745160111,50,19.34328,9.692349514110264,50,158.252464580003,6.740322790816332,50,782.0,0.0,50,942.0,0.0,50
bbs2023-pairing-crypto_mobile2,7,1.0,24.2981167000017,2.6370953829959793,50,114.4911561800004,5.260452735704051,50,14.511493680000422,0.4396820426709586,50,26.1673,9.13872631961905,50,120.92028,22.294107291389803,50,15.0166,2.7799847599053704,50,153.30076656000253,7.1116359527689035,50,750.0,0.0,50,942.0,0.0,50
bbs2023-pairing-crypto_mobile2,8,0.2,24.722818779999216,3.9392514929383555,50,127.10904689999995,9.236488885807196,50,23.176879160000535,0.15943061704629843,50,29.2416,17.03690135786291,50,138.93138000000002,44.72619170102841,50,23.80292,3.9782721141065194,50,175.0087448399997,13.014820351359752,50,884.0,0.0,50,962.0,0.0,50
bbs2023-pairing-crypto_mobile2,8,0.4,25.72813431999937,4.841394445089959,50,126.12727594000054,9.719166210512956,50,20.762926039999293,0.16353184654852118,50,27.694200000000002,7.737030303570443,50,134.89636000000002,22.622660817861373,50,22.1277,8.634712131972949,50,172.6183362999992,14.308703716300679,50,862.0,0.0,50,962.0,0.0,50
bbs2023-pairing-crypto_mobile2,8,0.6,25.20187706000026,4.970418942738262,50,124.6387592800014,13.556179474668252,50,19.519489539999633,0.18703332039930812,50,27.668519999999997,11.385439224567778,50,136.42398,39.39154533264048,50,21.55476,7.661820960517181,50,169.36012588000128,18.245519555540533,50,840.0,0.0,50,962.0,0.0,50
bbs2023-pairing-crypto_mobile2,8,0.8,37.61373844000016,68.74655684594931,50,164.13862173999894,150.85253333438652,50,27.131975019999956,56.44764688388294,50,29.20836,15.08421055514132,50,137.44656,52.10006285285879,50,19.24972,7.149954962153003,50,228.88433519999904,238.78802671119055,50,808.0,0.0,50,962.0,0.0,50
bbs2023-pairing-crypto_mobile2,8,1.0,31.895398940000742,22.90519463745538,50,153.73642697999864,106.07636244246042,50,23.194052020000527,27.974967691949686,50,31.32294,22.802164208429062,50,141.11154,65.88836612065433,50,21.268240000000002,25.710817957888338,50,208.8258779399999,149.73970446870578,50,776.0,0.0,50,962.0,0.0,50
bbs2023-pairing-crypto_mobile2,9,0.2,26.063612540001632,2.7525438432744167,50,131.85543540000015,5.926943923140713,50,24.37152076000173,0.2202106243124293,50,30.405140000000003,15.110244452985516,50,141.90942,29.130329667449463,50,25.45924,4.38302003124395,50,182.2905687000035,8.41262039820072,50,928.0,0.0,50,981.0,0.0,50
bbs2023-pairing-crypto_mobile2,9,0.4,26.593039599998736,2.60351021940455,50,129.40604479999863,5.926600212355005,50,22.07911245999974,0.8158083211720715,50,27.72706,11.07546768425144,50,134.20069999999998,30.356867664130817,50,22.77084,6.283277632781497,50,178.07819685999712,8.281832098573327,50,906.0,0.0,50,981.0,0.0,50
bbs2023-pairing-crypto_mobile2,9,0.6,26.06415933999815,2.8386409477209242,50,130.86274575999704,16.831477681936263,50,21.409765539999352,5.6415492191946335,50,27.46424,8.568357741726478,50,135.6836,43.66745767918333,50,22.73552,14.008402119019973,50,178.33667063999457,23.336850149615906,50,866.0,0.0,50,981.0,0.0,50
bbs2023-pairing-crypto_mobile2,9,0.8,26.12862603999849,4.039929875114389,50,123.84340102000104,13.69124812648318,50,17.451571879995754,2.623162010378329,50,28.54086,17.88521334534681,50,127.8794,31.318571579749925,50,16.9147,0.5636469169070079,50,167.4235989399953,18.352025580574292,50,834.0,0.0,50,981.0,0.0,50
bbs2023-pairing-crypto_mobile2,9,1.0,25.838709400001097,3.4329591226335094,50,118.20867610000249,9.43814538080758,50,14.451848960003117,0.16327432878550732,50,27.715419999999998,15.619315075644158,50,128.2055,42.58589322636963,50,14.28594,0.13055289177578713,50,158.4992344600067,12.351403458836073,50,803.0,0.0,50,981.0,0.0,50
bbs2023-pairing-crypto_mobile2,10,0.2,27.023394760004013,2.113401813032044,50,133.8694770800008,4.930227349172905,50,24.45302486000175,0.5768998941980934,50,28.34582,9.919099890635648,50,138.38872,29.95462049265147,50,25.19888,6.795736555535752,50,185.34589670000656,6.697103866113415,50,955.0,0.0,50,1002.0,0.0,50
bbs2023-pairing-crypto_mobile2,10,0.4,29.369407319999883,4.304521188440346,50,134.7556582999992,9.664536528145874,50,21.963081219999584,0.5397080797882396,50,31.598180000000003,12.390465949120982,50,142.24316000000002,36.370903098190446,50,22.9543,6.693109613320131,50,186.08814683999867,13.640010043505493,50,928.0,0.0,50,1002.0,0.0,50
bbs2023-pairing-crypto_mobile2,10,0.6,27.74662713999802,3.4362515506877975,50,128.90273124000058,9.132467407854646,50,19.68443335999851,0.8820786060618379,50,28.023560000000003,7.601491288059797,50,129.89138,17.083885693941923,50,20.0996,4.920895936343962,50,176.3337917399971,12.051821127482778,50,892.0,0.0,50,1002.0,0.0,50
bbs2023-pairing-crypto_mobile2,10,0.8,37.50228847999999,62.626050657564754,50,198.6670166400005,225.46340597517184,50,38.74759686000121,90.44729339306154,50,30.192420000000002,10.110440342637945,50,135.832,24.59187426026437,50,18.64014,5.894044815415171,50,274.91690198000174,315.8811825308769,50,860.0,0.0,50,1002.0,0.0,50
bbs2023-pairing-crypto_mobile2,10,1.0,27.255039620003664,2.581401503629913,50,122.26068949999812,8.400093489991797,50,14.702225999998626,1.0652664603422726,50,28.537660000000002,10.283196663330653,50,131.683,36.25817524872628,50,16.236720000000002,5.325040687935001,50,164.2179551200004,10.7556838525741,50,831.0,0.0,50,1002.0,0.0,50
bbs2023-pairing-crypto_mobile2,20,0.5,40.32341453999805,2.9429358868247446,50,169.1853060799971,5.451266609184481,50,26.93597296000109,0.18724638852657785,50,44.256080000000004,20.471172571263452,50,176.04944,31.059113365770035,50,26.675,0.1336516947524583,50,236.44469357999623,7.9576445082755765,50,1255.0,0.0,50,1212.0,0.0,50
bbs2023-pairing-crypto_mobile2,40,0.5,60.523246899999215,3.4190488991846286,50,233.54170194000065,5.939983979867597,50,39.20516357999935,0.23228732778958178,50,63.96156,17.092440636272222,50,241.98680000000002,32.908965374195525,50,40.4934,6.311214016918372,50,333.2701124199992,8.86393965864595,50,1963.0,0.0,50,1632.0,0.0,50
bbs2023-pairing-crypto_mobile2,60,0.5,104.37003538000049,103.62541921686255,50,364.20361333999955,308.5409360480201,50,54.00360218000074,11.379572819947064,50,89.41464,35.677872357950434,50,311.07434,46.31924910110486,50,52.60378,9.548638335001124,50,522.5772509000008,417.10591432944284,50,2671.0,0.0,50,2052.0,0.0,50
bbs2023-pairing-crypto_mobile2,80,0.5,103.05756768000079,7.395496945885132,50,357.8465791199991,14.052122420996525,50,60.228286419998625,0.9787771117344161,50,108.46423999999999,20.629210351759532,50,374.85206,48.87778965050257,50,61.09194,8.598510370300385,50,521.1324332199985,20.823696593743506,50,3375.0,0.0,50,2472.0,0.0,50
bbs2023-pairing-crypto_mobile2,100,0.5,126.66742910000147,15.723313303848464,50,427.441807159998,27.04067629569965,50,73.61403024000174,9.017131562073523,50,132.627,31.83188710480517,50,438.9904,62.453908526241015,50,75.38322,13.083822940812466,50,627.7232665000012,45.96989537767208,50,4083.0,0.0,50,2895.0,0.0,50
json-bbs-plus_mobile,5,0.2,38.319990799999935,9.183294569776372,50,279.30324156,28.74890918136691,50,79.82984312000006,1.425647978010687,50,43.44626,39.94221868118894,50,301.85466,105.49981032028793,50,83.28211999999999,9.960109071691937,50,397.45307548,39.147969106249406,50,1012.0,0.0,50,948.0,0.0,50
json-bbs-plus_mobile,5,0.4,36.47912614000008,0.6194151322726318,50,271.05944613999986,4.145436605267128,50,80.17872310000017,0.6944094693113085,50,37.6543,4.8393727256278805,50,280.92310000000003,19.986803893763383,50,81.86834,8.713754448934543,50,387.71729538000017,4.709513357996785,50,995.0,0.0,50,948.0,0.0,50
json-bbs-plus_mobile,5,0.6,36.83288303999972,1.1364735653957139,50,270.18481999999955,5.030094523621888,50,80.4966784200001,0.6536142092325408,50,40.0133,8.496337514074003,50,282.6581,27.207488661681168,50,81.39728,5.469833531175838,50,387.51438145999936,5.65127440041448,50,990.0,0.0,50,948.0,0.0,50
json-bbs-plus_mobile,5,0.8,36.69965228000044,0.9851871308189699,50,267.84554612000034,4.232791030038404,50,80.6206324399999,0.44757510376346865,50,38.98072,8.889107831635801,50,275.5015,24.251370208501537,50,80.79974,1.9967730886996429,50,385.1658308400007,4.743079119155994,50,968.0,0.0,50,948.0,0.0,50
json-bbs-plus_mobile,5,1.0,36.7365647000006,1.0039219304182592,50,266.71862932000033,3.182678585045938,50,80.79375073999952,0.5368350403152091,50,38.695859999999996,9.749009869160027,50,275.89617999999996,24.896499949640475,50,82.37464,9.105701821588136,50,384.2489447600004,3.9622737954051286,50,950.0,0.0,50,948.0,0.0,50
json-bbs-plus_mobile,6,0.2,40.72262756000069,6.182596348513026,50,297.43716465999864,41.7031632428176,50,86.24188309999998,14.596313150917574,50,41.945739999999994,10.626230807577933,50,297.25964,39.12623228013634,50,83.07997999999999,6.595797565890276,50,424.40167531999936,58.957064930188494,50,1056.0,0.0,50,967.0,0.0,50
json-bbs-plus_mobile,6,0.4,40.67885686000081,1.8608864496373858,50,303.5282416400002,7.529923437531357,50,82.94721997999994,0.6593673306474787,50,41.58238,6.794224215419136,50,310.8616,29.278640966703737,50,82.45816,0.7065736052187604,50,427.15431848000094,8.72409035057049,50,1039.0,0.0,50,967.0,0.0,50
json-bbs-plus_mobile,6,0.6,40.16464151999855,0.4555539533549396,50,300.51183382000045,6.331630178644469,50,83.10950927999889,0.3685437360993481,50,39.86916,2.333144959587592,50,304.68082000000004,32.15718304223548,50,82.72394,1.0098489765852148,50,423.7859846199979,6.464535315814703,50,1034.0,0.0,50,967.0,0.0,50
json-bbs-plus_mobile,6,0.8,40.72968916000216,1.6872470710448644,50,300.11981853999924,6.510844770066233,50,83.38793078000076,0.5368757562621861,50,43.409800000000004,9.91682389288269,50,312.66406,42.41916987776607,50,84.42242,4.74613556696393,50,424.23743848000214,7.758042298306687,50,1012.0,0.0,50,967.0,0.0,50
json-bbs-plus_mobile,6,1.0,40.41066763999697,0.702526933207383,50,296.88140775999983,5.931601467714482,50,83.4869800000015,0.43183633045236997,50,40.93322,5.454100615320623,50,302.57112,26.65062717310794,50,83.95964,4.014666518592817,50,420.7790553999983,6.33581819898942,50,980.0,0.0,50,967.0,0.0,50
json-bbs-plus_mobile,7,0.2,42.6970769799978,2.0632195544770564,50,311.6807508399984,10.172689337082216,50,83.81657383999904,0.26656200142987224,50,45.40608,14.418101206526213,50,325.10058000000004,65.7046943603215,50,83.78523999999999,1.8013085216597644,50,438.1944016599952,11.337031851478526,50,1100.0,0.0,50,986.0,0.0,50
json-bbs-plus_mobile,7,0.4,42.18731379999954,0.5076860079026082,50,308.8018461400003,5.796188773668011,50,84.64367846000124,0.3160320836901294,50,41.83334,2.9879150918870736,50,310.76604,26.366795149341662,50,84.42934,1.2210483887852723,50,435.63283840000105,5.90787305609822,50,1083.0,0.0,50,986.0,0.0,50
json-bbs-plus_mobile,7,0.6,42.48117082000128,1.1818417369754404,50,308.797664560001,5.536950007455541,50,85.33243534000184,0.958076560496836,50,44.68264,8.347977532801776,50,315.61356,31.406598810817982,50,84.85276,0.846139698988341,50,436.6112707200041,6.426446891053022,50,1056.0,0.0,50,986.0,0.0,50
json-bbs-plus_mobile,7,0.8,42.552883080000754,1.695762384305112,50,309.10324626000016,12.745622806640442,50,86.13221853999944,4.6767504013512955,50,44.55814,15.197991920269319,50,320.25722,69.45674515349796,50,89.415,31.684293433298254,50,437.78834788000034,18.24626796106989,50,1038.0,0.0,50,986.0,0.0,50
json-bbs-plus_mobile,7,1.0,42.01231076000375,0.49423618362443306,50,303.6493415599974,4.245848913669794,50,85.32208619999874,0.2866407486820614,50,41.87496,3.0030629531210558,50,307.03078,23.440503849228893,50,84.83722,0.3728957993097514,50,430.9837385199999,4.2250917120369405,50,1006.0,0.0,50,986.0,0.0,50
json-bbs-plus_mobile,8,0.2,44.62908766000066,2.686744373041188,50,320.01075238000135,7.542080683802441,50,85.79291388000013,0.3701246141524585,50,49.53888,24.711063273516885,50,330.22697999999997,51.455735048755784,50,86.0583,3.950304722165012,50,450.43275392000214,9.842037214897703,50,1140.0,0.0,50,1006.0,0.0,50
json-bbs-plus_mobile,8,0.4,44.253838459999535,1.5241958479070925,50,318.6347446400003,5.375790664642984,50,86.98854314000054,0.33678203698020276,50,45.45902,9.640188150187756,50,323.29854,27.13582131307439,50,86.74778,1.6840186179832726,50,449.87712624000034,6.335568117911654,50,1118.0,0.0,50,1006.0,0.0,50
json-bbs-plus_mobile,8,0.6,44.08213843999955,0.879102869731325,50,319.7142385000066,8.40991655908695,50,87.54627084000269,0.8655016466487826,50,45.55014,10.889547917023133,50,330.16494,47.07339913517169,50,87.94422,4.754838649551139,50,451.34264778000886,9.447690841310697,50,1096.0,0.0,50,1006.0,0.0,50
json-bbs-plus_mobile,8,0.8,44.35388153999578,1.5321769075785552,50,316.9792876199947,8.424571723432944,50,87.71824926000205,0.5481508176318163,50,44.620200000000004,5.085819693931714,50,318.55464,22.92668321887786,50,87.61424,2.6275580155151594,50,449.05141841999256,10.137723568507248,50,1064.0,0.0,50,1006.0,0.0,50
json-bbs-plus_mobile,8,1.0,44.23907230000128,0.9612950331928869,50,314.4743109399988,7.390989150629718,50,87.796410860006,2.55696473606,50,44.134220000000006,4.488487310705839,50,323.42214,42.27044938566083,50,92.10755999999999,29.9073413676308,50,446.5097941000061,9.304125983696398,50,1032.0,0.0,50,1006.0,0.0,50
json-bbs-plus_mobile,9,0.2,46.5792154000036,2.964036340076729,50,330.2028400400013,7.026174669983116,50,88.0594491200021,2.209605637085067,50,50.32884,22.307511249288723,50,341.61996,45.53610709834381,50,89.44977999999999,13.3345086596961,50,464.841504560007,10.12067990224059,50,1184.0,0.0,50,1025.0,0.0,50
json-bbs-plus_mobile,9,0.4,46.308790659994116,2.232173014616051,50,329.19180461999844,6.875895009554873,50,88.92033537999843,0.28550774641831717,50,47.702479999999994,12.336730670742915,50,330.74756,24.903746710296666,50,88.43654000000001,0.5662507993416894,50,464.420930659991,8.880492692908645,50,1162.0,0.0,50,1025.0,0.0,50
json-bbs-plus_mobile,9,0.6,46.097879980002766,0.8786778777790404,50,327.8228369199997,6.048091614454428,50,89.53930464000325,0.4229344428082901,50,45.96206,3.6055133145826344,50,333.4046,31.016697647873347,50,90.17324,5.281707008232883,50,463.4600215400057,6.3537894358718985,50,1122.0,0.0,50,1025.0,0.0,50
