src_file,impl,attrCount,revealRatio,issuer_ms,wallet_ms,verifier_ms,issuer_cpu_ms,wallet_cpu_ms,verifier_cpu_ms,payload_present_bytes,vc_size_bytes,e2e_ms,type
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,40,0.5,174.74627699999837,626.9418769999756,202.3529049999779,191.595,686.853,221.756,2071.0,1632.0,1004.0410589999519,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,40,0.5,176.88850000000093,637.6389429999981,202.6941129999468,194.107,698.606,221.942,2071.0,1632.0,1017.2215559999458,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,40,0.5,177.01479299995117,628.7596030000132,201.63478199997917,193.906,688.549,220.814,2071.0,1632.0,1007.4091779999435,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,40,0.5,176.76070799998706,630.3241569999955,203.2533870000043,193.899,692.333,224.494,2071.0,1632.0,1010.3382519999868,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,40,0.5,176.9931000000215,632.04220299999,202.7588279999909,194.282,692.484,221.971,2071.0,1632.0,1011.7941310000024,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,40,0.5,175.47022299998207,625.7809799999814,201.11126399994828,192.187,685.175,220.04,2071.0,1632.0,1002.3624669999117,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,40,0.5,172.61327699996764,626.8044590000063,204.556036999973,188.967,710.091,224.422,2071.0,1632.0,1003.973772999947,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,40,0.5,180.0362309999764,635.1845029999968,203.2672559999628,197.986,696.592,222.677,2071.0,1632.0,1018.487989999936,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,40,0.5,176.51959850000566,630.9562524400011,203.17175117999665,194.45108,694.2246599999999,223.13407999999995,2071.0,1632.0,1010.6476021200033,summary
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,256.00979600002756,888.9401519999956,278.2815389999887,280.479,973.637,304.861,2775.0,2052.0,1423.2314870000118,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,256.4607609999948,900.6099549999926,288.1316869999864,281.077,986.405,315.794,2775.0,2052.0,1445.2024029999739,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,253.82835300004808,886.8673249999993,284.4308079999755,279.04,971.765,311.404,2775.0,2052.0,1425.1264860000229,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,258.7276089999941,901.6019859999651,286.57039700000314,284.233,988.73,313.896,2775.0,2052.0,1446.8999919999624,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,256.9634709999664,900.171166999964,284.55285300000105,281.737,985.536,311.333,2775.0,2052.0,1441.6874909999315,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,256.1244650000008,899.7577840000158,286.81221400003415,280.969,985.401,313.953,2775.0,2052.0,1442.6944630000507,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,260.04427800001577,907.6499949999852,287.76651799998945,284.891,993.692,314.875,2775.0,2052.0,1455.4607909999904,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,258.50694000005024,898.8070109999971,282.5445259999833,283.374,984.053,309.232,2775.0,2052.0,1439.8584770000307,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,259.4702410000027,909.7015930000343,282.4755540000042,284.256,996.381,309.144,2775.0,2052.0,1451.6473880000412,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,265.29206900001736,903.0044000000344,282.4072719999822,290.557,988.178,308.761,2775.0,2052.0,1450.703741000034,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,258.5896729999804,900.4725730000064,285.3731470000348,283.131,1004.2,331.286,2775.0,2052.0,1444.4353930000216,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,258.2505870000459,899.7804809999652,284.86468699999386,283.28,986.208,312.464,2775.0,2052.0,1442.895755000005,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,257.37947300000815,897.2475199999753,284.0817570000072,282.293,983.972,312.257,2775.0,2052.0,1438.7087499999907,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,254.5624930000049,887.396866999974,282.23703100002604,279.217,971.678,308.898,2775.0,2052.0,1424.196391000005,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,255.34964099997887,895.2802979999688,284.37030400004005,279.741,981.158,312.061,2775.0,2052.0,1435.0002429999877,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,262.12761999998474,910.8879799999995,281.61713800003054,287.621,999.5,308.029,2775.0,2052.0,1454.6327380000148,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,256.0989849999896,911.6596539999591,284.2628729999997,280.557,1000.821,313.231,2775.0,2052.0,1452.0215119999484,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,255.14170899998862,921.5556660000002,286.93556099996204,279.613,1009.089,314.186,2775.0,2052.0,1463.6329359999509,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,259.053855999955,901.1925939999637,281.9590409999946,283.902,986.28,308.335,2775.0,2052.0,1442.2054909999133,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,258.0747240000055,900.5932320000138,285.73265999997966,282.724,985.43,312.7,2775.0,2052.0,1444.400615999999,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,257.4292129999958,907.4016360000242,282.3926700000302,282.146,993.018,308.783,2775.0,2052.0,1447.2235190000501,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,260.5956770000048,897.1199930000002,281.76503499998944,285.862,981.986,308.274,2775.0,2052.0,1439.4807049999945,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,257.2595629999996,894.921834000037,284.5815440000151,285.991,1002.168,330.087,2775.0,2052.0,1436.7629410000518,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,255.33259599999292,895.7028620000347,284.90073300001677,281.696,984.731,312.098,2775.0,2052.0,1435.9361910000443,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,276.61214199999813,917.2548250000109,282.25258400000166,311.038,1012.836,309.23,2775.0,2052.0,1476.1195510000107,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,257.03839900001185,895.9967509999988,285.471566000022,281.478,982.753,314.482,2775.0,2052.0,1438.5067160000326,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,258.37716799997725,897.9392499999958,282.09713400003966,283.45,983.78,308.902,2775.0,2052.0,1438.4135520000127,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,265.8640730000334,903.1175639999565,283.4568819999695,293.491,993.421,310.425,2775.0,2052.0,1452.4385189999593,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,255.7027699999744,891.6883789999993,281.6767230000114,280.31,976.517,308.554,2775.0,2052.0,1429.067871999985,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,256.38185300002806,893.2474679999868,283.34072999999626,280.952,978.463,310.234,2775.0,2052.0,1432.9700510000112,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,258.18493099999614,893.7876340000075,282.1921100000036,282.915,978.474,308.776,2775.0,2052.0,1434.1646750000073,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,257.7413960000267,893.6979549999814,281.02003000001423,282.309,977.864,307.379,2775.0,2052.0,1432.4593810000224,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,258.0162780000246,896.7562610000023,283.0166539999773,282.587,981.258,309.601,2775.0,2052.0,1437.7891930000042,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,259.6203959999839,898.6222249999992,282.94281099998625,284.478,983.271,309.483,2775.0,2052.0,1441.1854319999693,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,257.24150900001405,909.3025039999629,288.9705420000246,281.816,1014.17,335.004,2775.0,2052.0,1455.5145550000016,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,258.7517999999691,906.8568540000124,285.8599660000182,283.922,994.312,313.615,2775.0,2052.0,1451.4686199999996,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,266.1720540000242,910.9897329999949,284.1567260000156,292.174,998.615,311.44,2775.0,2052.0,1461.3185130000347,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,260.08677200000966,903.135884999996,284.038217000023,285.098,990.215,311.065,2775.0,2052.0,1447.2608740000287,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,259.34438399999635,909.1923479999532,286.9679280000273,284.386,995.632,314.083,2775.0,2052.0,1455.5046599999769,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,261.46111999999266,901.1891450000112,280.8280050000176,286.727,987.424,307.144,2775.0,2052.0,1443.4782700000214,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,260.0130759999738,898.3561409999966,281.8860599999898,285.059,983.59,308.53,2775.0,2052.0,1440.2552769999602,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,258.55225299997255,897.4676850000396,283.447950999951,283.35,982.422,310.233,2775.0,2052.0,1439.4678889999632,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,262.6461779999663,918.4857709999778,280.93863799999235,287.669,1006.704,307.346,2775.0,2052.0,1462.0705869999365,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,256.61328599997796,892.4544089999981,278.0073669999838,280.899,976.567,304.159,2775.0,2052.0,1427.0750619999599,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,255.71347600000445,897.4285430000164,282.9581929999986,280.423,983.306,309.667,2775.0,2052.0,1436.1002120000194,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,258.6729659999837,897.8529020000133,280.1247319999966,283.383,982.505,306.432,2775.0,2052.0,1436.6505999999936,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,253.4777569999569,882.7576030000346,280.36196499998914,277.745,985.549,326.163,2775.0,2052.0,1416.5973249999806,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,255.88038600003347,889.3178750000079,278.9870939999819,282.389,977.38,305.936,2775.0,2052.0,1424.1853550000233,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,253.81646900001215,917.2706309999921,305.8354620000464,278.661,1005.742,334.926,2775.0,2052.0,1476.9225620000507,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,254.54963800002588,886.9420360000222,279.5689559999737,279.171,973.11,307.936,2775.0,2052.0,1421.0606300000218,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,60,0.5,258.4641264600004,900.3886586999974,283.7890515000024,283.68534000000005,988.1979399999993,312.33374000000003,2775.0,2052.0,1442.6418366600003,summary
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,335.34926699998323,1151.700887999963,360.4448749999865,367.544,1260.691,394.243,3483.0,2472.0,1847.4950299999327,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,334.08600800001295,1135.5987910000258,352.03767400002107,365.832,1243.217,385.141,3483.0,2472.0,1821.7224730000598,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,324.57363699999405,1126.3347289999947,354.15079899999546,355.413,1232.347,387.439,3483.0,2472.0,1805.0591649999842,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,323.87458900001366,1117.2262749999645,349.0652640000335,356.111,1227.201,381.842,3483.0,2472.0,1790.1661280000117,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,324.57287999999244,1123.4522250000155,349.65376199997263,355.299,1228.939,382.361,3483.0,2472.0,1797.6788669999805,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,325.58513999998104,1118.3096409999998,346.5875249999808,356.328,1223.195,378.995,3483.0,2472.0,1790.4823059999617,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,340.8748570000171,1160.0698630000115,360.30375600000843,373.117,1268.849,393.975,3483.0,2472.0,1861.248476000037,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,334.54955399996834,1139.5644990000292,352.51403600000776,366.314,1266.624,403.723,3483.0,2472.0,1826.6280890000053,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,333.5058910000371,1134.366246999998,351.10063399997307,365.557,1242.018,384.201,3483.0,2472.0,1818.9727720000083,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,336.27620500000194,1138.8911889999872,354.69748700002674,368.894,1247.065,388.084,3483.0,2472.0,1829.8648810000159,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,326.9167589999852,1120.2775969999493,348.80203599995,358.248,1227.706,381.586,3483.0,2472.0,1795.9963919998845,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,323.844580999983,1125.6179959999863,355.9334099999978,354.746,1232.039,389.382,3483.0,2472.0,1805.3959869999671,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,332.2290299999877,1139.4609429999837,357.392938999983,363.803,1247.32,391.168,3483.0,2472.0,1829.0829119999544,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,329.75619100005133,1133.4874340000097,355.87731499999063,361.057,1240.07,389.259,3483.0,2472.0,1819.1209400000516,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,332.22121399996104,1126.0255459999898,352.04850999999326,363.726,1231.728,385.058,3483.0,2472.0,1810.2952699999441,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,326.7444789999863,1125.8508729999885,353.2691840000334,357.716,1231.614,386.305,3483.0,2472.0,1805.8645360000082,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,333.0532639999874,1142.103150000039,353.52184600004693,364.424,1252.888,386.648,3483.0,2472.0,1828.6782600000734,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,333.3330459999852,1124.2393799999845,347.03027499996824,366.089,1233.694,379.72,3483.0,2472.0,1804.602700999938,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,325.99569899996277,1136.964009999996,359.2854899999802,356.751,1264.86,393.144,3483.0,2472.0,1822.245198999939,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,330.23219900002005,1123.6409309999435,350.5898600000073,361.91,1230.274,383.694,3483.0,2472.0,1804.462989999971,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,331.8384490000317,1155.6340280000004,359.7617200000095,363.572,1265.125,393.599,3483.0,2472.0,1847.2341970000416,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,328.3061640000087,1153.6722159999772,359.17954399995506,359.546,1262.836,393.269,3483.0,2472.0,1841.157923999941,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,341.936745999963,1167.3765849999618,374.129270000034,374.352,1277.651,409.472,3483.0,2472.0,1883.4426009999588,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,327.5166859999881,1147.2614119999926,369.5016250000335,358.524,1255.387,404.494,3483.0,2472.0,1844.2797230000142,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,340.0888639999903,1166.3286139999982,358.0864580000052,372.53,1276.647,391.809,3483.0,2472.0,1864.5039359999937,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,339.14369199995417,1162.9541949999984,361.11872399999993,371.583,1272.782,395.251,3483.0,2472.0,1863.2166109999525,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,335.39615200000117,1153.221573000017,360.0672720000148,369.515,1265.345,394.707,3483.0,2472.0,1848.684997000033,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,352.75256799999624,1176.0171689999988,360.27617699996335,386.531,1289.73,396.417,3483.0,2472.0,1889.0459139999584,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,334.1428049999522,1157.9525670000003,364.8541649999679,366.978,1268.158,399.13,3483.0,2472.0,1856.9495369999204,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,336.20831800001906,1171.2421130000148,364.9659910000046,368.349,1303.779,399.565,3483.0,2472.0,1872.4164220000384,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,335.44916900002863,1156.1633409999777,365.96587700000964,367.891,1266.533,400.885,3483.0,2472.0,1857.578387000016,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,338.24235599994427,1159.6435479999636,358.03292999998666,370.65,1271.879,394.077,3483.0,2472.0,1855.9188339998946,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,333.42664300004253,1155.851988999988,366.9678599999752,365.27,1265.482,401.906,3483.0,2472.0,1856.2464920000057,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,333.5365189999575,1163.3101439999882,358.41849999997066,365.272,1272.932,392.116,3483.0,2472.0,1855.2651629999164,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,331.2153200000175,1151.9329649999854,362.5750560000306,362.588,1262.971,399.255,3483.0,2472.0,1845.7233410000335,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,335.9839819999761,1155.1662470000447,362.37604000000283,368.079,1265.755,396.467,3483.0,2472.0,1853.5262690000236,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,334.7693609999842,1154.9072979999473,356.62712299998384,367.621,1264.984,390.11,3483.0,2472.0,1846.3037819999154,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,331.1141540000099,1170.141380999994,372.7885870000464,362.433,1283.069,410.448,3483.0,2472.0,1874.0441220000503,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,339.5307100000209,1161.8987029999844,363.0744100000011,374.337,1279.191,398.052,3483.0,2472.0,1864.5038230000064,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,335.38887299998896,1164.7658420000225,363.50651899998775,368.714,1277.086,397.901,3483.0,2472.0,1863.6612339999992,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,338.0390110000153,1174.924141000025,364.5769600000349,370.091,1307.04,399.0,3483.0,2472.0,1877.5401120000752,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,339.1128350000363,1160.9644369999878,362.3863629999687,371.459,1271.401,396.952,3483.0,2472.0,1862.4636349999928,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,333.5454080000054,1155.121026000008,363.20816300000297,365.74,1264.477,397.461,3483.0,2472.0,1851.8745970000164,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,335.3409240000183,1158.994795000006,360.8359070000006,367.443,1268.769,394.802,3483.0,2472.0,1855.1716260000248,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,331.3323579999851,1153.7050990000134,364.19604999996955,362.795,1262.341,398.484,3483.0,2472.0,1849.233506999968,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,339.3910930000129,1155.0808189999661,357.9081199999782,372.285,1264.13,391.219,3483.0,2472.0,1852.3800319999573,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,334.59939599997597,1152.2965640000184,363.5955379999941,366.303,1260.634,397.789,3483.0,2472.0,1850.4914979999885,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,336.0597639999469,1160.3645910000196,365.1556209999835,368.028,1270.749,400.581,3483.0,2472.0,1861.57997599995,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,333.02385600004345,1149.5572640000028,362.17444999999134,364.893,1259.289,397.134,3483.0,2472.0,1844.7555700000376,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,336.183956999972,1164.0785850000102,365.3432239999529,372.475,1281.611,400.402,3483.0,2472.0,1865.605765999935,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,80,0.5,333.603812459996,1148.6742291599955,359.11921841999634,365.6945199999999,1259.80204,393.57444,3483.0,2472.0,1841.397260039988,summary
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,100,0.5,418.2195369999972,1437.7947270000004,446.4245130000054,458.581,1573.595,488.157,4191.0,2895.0,2302.438777000003,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,100,0.5,433.5723010000074,1456.9415889999946,443.6002810000209,474.625,1616.57,485.608,4191.0,2895.0,2334.114171000023,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,100,0.5,413.2658829999855,1414.6902960000443,438.2352119999705,452.594,1548.405,479.626,4191.0,2895.0,2266.1913910000003,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,100,0.5,420.24182900000596,1417.2765610000351,438.45369200001005,460.34,1550.692,479.644,4191.0,2895.0,2275.972082000051,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,100,0.5,411.6332110000076,1414.9229420000338,441.48318699997617,450.65,1550.259,482.836,4191.0,2895.0,2268.0393400000175,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,100,0.5,412.1443070000387,1408.5484740000102,439.0659389999928,453.633,1545.037,481.991,4191.0,2895.0,2259.7587200000416,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,100,0.5,413.9623539999593,1416.5456630000263,443.6186110000126,453.593,1550.708,484.914,4191.0,2895.0,2274.126627999998,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,100,0.5,412.3756619999767,1403.6501119999448,431.8915289999568,451.267,1537.136,474.401,4191.0,2895.0,2247.9173029998783,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,100,0.5,399.9781859999639,1388.8871560000116,442.16015900002094,437.537,1519.581,484.184,4191.0,2895.0,2231.0255009999964,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,100,0.5,408.99813500000164,1402.5269940000144,446.27542199997697,448.904,1535.086,487.911,4191.0,2895.0,2257.800550999993,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,100,0.5,403.29175700002816,1395.892319000035,435.1064099999494,441.366,1526.625,475.737,4191.0,2895.0,2234.2904860000126,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,100,0.5,398.7111229999573,1395.0429989999975,442.1130729999859,436.398,1546.834,483.876,4191.0,2895.0,2235.8671949999407,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,100,0.5,411.7570919999853,1421.2682059999788,454.91481600003317,450.912,1555.498,497.761,4191.0,2895.0,2287.9401139999973,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,100,0.5,414.7363859999459,1425.2501049999846,440.45556799997576,454.562,1559.529,481.701,4191.0,2895.0,2280.4420589999063,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,100,0.5,422.52757000003476,1421.8380730000208,435.3259379999945,463.085,1556.409,476.313,4191.0,2895.0,2279.69158100005,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,100,0.5,416.35102399997413,1416.8205029999954,438.8040879999753,455.524,1551.494,481.013,4191.0,2895.0,2271.975614999945,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,100,0.5,417.61124800000107,1443.1202949999715,439.0408990000142,457.035,1579.794,481.189,4191.0,2895.0,2299.7724419999868,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,100,0.5,414.00344399997266,1426.7413219999871,445.0134170000092,453.173,1560.348,486.451,4191.0,2895.0,2285.758182999969,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,100,0.5,413.5805999999866,1412.1718140000012,440.64830100000836,452.898,1545.518,482.623,4191.0,2895.0,2266.400714999996,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,100,0.5,415.2105069999816,1417.5313619999797,440.6888990000007,455.434,1551.381,481.787,4191.0,2895.0,2273.430767999962,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,100,0.5,411.38314300001366,1412.4174989999738,435.85052799998084,450.176,1544.596,476.209,4191.0,2895.0,2259.6511699999683,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,100,0.5,413.38530000002356,1429.2252820000285,443.4621840000036,451.995,1587.811,485.545,4191.0,2895.0,2286.0727660000557,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,100,0.5,414.60137200000463,1420.1353610000224,443.48701099999016,454.168,1554.935,485.476,4191.0,2895.0,2278.223744000017,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,100,0.5,411.4734990000143,1416.6148069999763,445.06320199999027,450.713,1550.833,487.438,4191.0,2895.0,2273.151507999981,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,100,0.5,412.3319280000287,1423.5557769999723,446.7410890000174,451.384,1557.025,488.556,4191.0,2895.0,2282.6287940000184,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,100,0.5,412.49698100000387,1402.8506100000232,430.5547900000238,451.165,1534.374,470.762,4191.0,2895.0,2245.902381000051,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,100,0.5,414.33486599999014,1414.740845000022,432.860027000017,453.728,1554.516,476.302,4191.0,2895.0,2261.9357380000292,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,100,0.5,409.4155959999771,1439.383664999972,461.64718700002413,448.576,1575.317,505.31,4191.0,2895.0,2310.4464479999733,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,100,0.5,415.66814399999566,1423.0116469999775,445.7047320000129,455.045,1557.43,488.32,4191.0,2895.0,2284.384522999986,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,100,0.5,411.1724099999992,1426.1686200000113,447.27516899997136,451.2,1560.881,489.115,4191.0,2895.0,2284.616198999982,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,100,0.5,414.77193600003375,1417.9575220000115,439.0615579999867,454.594,1551.435,479.958,4191.0,2895.0,2271.791016000032,run
bbsreviseddigitalbazar.jsonl,bbs2023-digitalbazaar,100,0.5,415.2522599999793,1428.7151780000422,444.8248250000179,454.182,1583.593,486.843,4191.0,2895.0,2288.7922630000394,run
